,LIDNUM,NAME,LAT,LONG,MAX_AGE,MIN_AGE,COUNTRY,MEAN_HYPSODONTY,SIDNUM,ORDER,FAMILY,GENUS,SPECIES,SUBCLASSORSUPERORDER,SUBORDERORSUPERFAMILY,SUBFAMILY,TCRWNHT,hyps
152,23931,Chemeron (general),0.65502,35.852401,5.333,1.8,Kenya,2.03,27352,Artiodactyla,Giraffidae,Giraffa,indet.,Eutheria,\N,Giraffinae,bra,1
153,23931,Chemeron (general),0.65502,35.852401,5.333,1.8,Kenya,2.03,27928,Artiodactyla,Giraffidae,Sivatherium,maurusium,Eutheria,\N,Sivatheriinae,bra,1
154,23931,Chemeron (general),0.65502,35.852401,5.333,1.8,Kenya,2.03,27957,Artiodactyla,Bovidae,Kobus,sigmoidalis,Eutheria,\N,Reduncini,hyp,3
155,23931,Chemeron (general),0.65502,35.852401,5.333,1.8,Kenya,2.03,27971,Artiodactyla,Bovidae,Antidorcas,recki,Eutheria,\N,Antilopini,hyp,3
156,23931,Chemeron (general),0.65502,35.852401,5.333,1.8,Kenya,2.03,27984,Artiodactyla,Bovidae,Pelorovis,indet.,Eutheria,\N,,hyp,3
157,23931,Chemeron (general),0.65502,35.852401,5.333,1.8,Kenya,2.03,28121,Artiodactyla,Hippopotamidae,Hexaprotodon,imagunculus,Eutheria,\N,,mes,2
158,23931,Chemeron (general),0.65502,35.852401,5.333,1.8,Kenya,2.03,28122,Artiodactyla,Hippopotamidae,Hippopotamus,kaisensis,Eutheria,\N,,mes,2
159,23931,Chemeron (general),0.65502,35.852401,5.333,1.8,Kenya,2.03,28778,Artiodactyla,Suidae,Kolpochoerus,heseloni,Eutheria,Suoidea,Suinae,mes,2
160,23931,Chemeron (general),0.65502,35.852401,5.333,1.8,Kenya,2.03,28832,Artiodactyla,Suidae,Sivachoerus,pattersoni,Eutheria,Suoidea,Tetraconodontinae,bra,1
161,23931,Chemeron (general),0.65502,35.852401,5.333,1.8,Kenya,2.03,29439,Artiodactyla,Suidae,Metridiochoerus,indet.,Eutheria,Suoidea,Suinae,hyp,3
162,24147,Ci Saat,-6.8647,107.39,1.80951,1.15317,Indonesia,1.43,30131,Artiodactyla,Cervidae,Muntiacus,muntjak,Eutheria,Cervoidea,Muntiacinae,bra,1
163,24147,Ci Saat,-6.8647,107.39,1.80951,1.15317,Indonesia,1.43,30156,Artiodactyla,Hippopotamidae,Hexaprotodon,sivalensis,Eutheria,\N,,mes,2
164,24147,Ci Saat,-6.8647,107.39,1.80951,1.15317,Indonesia,1.43,30166,Artiodactyla,Cervidae,Axis,lydekkeri,Eutheria,Cervoidea,Cervinae,mes,2
165,24147,Ci Saat,-6.8647,107.39,1.80951,1.15317,Indonesia,1.43,30167,Artiodactyla,Bovidae,Duboisia,santeng,Eutheria,\N,Bovinae,hyp,3
166,24147,Ci Saat,-6.8647,107.39,1.80951,1.15317,Indonesia,1.43,30170,Artiodactyla,Suidae,Sus,brachygnathus,Eutheria,Suoidea,Suinae,bra,1
167,24147,Ci Saat,-6.8647,107.39,1.80951,1.15317,Indonesia,1.43,30177,Artiodactyla,Suidae,Sus,macrognathus,Eutheria,Suoidea,Suinae,bra,1
168,24147,Ci Saat,-6.8647,107.39,1.80951,1.15317,Indonesia,1.43,30184,Artiodactyla,Cervidae,Cervus,timorensis,Eutheria,Cervoidea,Cervinae,bra,1
169,24147,Ci Saat,-6.8647,107.39,1.80951,1.15317,Indonesia,1.43,34129,Artiodactyla,Bovidae,Antilope,saatensis,Eutheria,\N,\N,hyp,3
170,24147,Ci Saat,-6.8647,107.39,1.80951,1.15317,Indonesia,1.43,34130,Artiodactyla,Cervidae,Cervus,palaeojavanicus,Eutheria,Cervoidea,Cervinae,mes,2
171,28656,Cueva Victoria,37.63223255,-0.821500984,1.072,0.781,Spain,2.45,22717,Artiodactyla,Bovidae,Bison,indet.,Eutheria,\N,,hyp,3
172,28656,Cueva Victoria,37.63223255,-0.821500984,1.072,0.781,Spain,2.45,23887,Artiodactyla,Bovidae,Hemitragus,bonali,Eutheria,\N,,hyp,3
173,28656,Cueva Victoria,37.63223255,-0.821500984,1.072,0.781,Spain,2.45,25190,Artiodactyla,Bovidae,Praeovibos,priscus,Eutheria,\N,,hyp,3
174,28656,Cueva Victoria,37.63223255,-0.821500984,1.072,0.781,Spain,2.45,31374,Artiodactyla,Bovidae,Ovis,ammon,Eutheria,\N,,hyp,3
175,28656,Cueva Victoria,37.63223255,-0.821500984,1.072,0.781,Spain,2.45,84441,Artiodactyla,Cervidae,Megaloceros,novocarthaginiensis,Eutheria,Cervoidea,\N,mes,2
176,28656,Cueva Victoria,37.63223255,-0.821500984,1.072,0.781,Spain,2.45,86083,Artiodactyla,Cervidae,Dama,vallonetensis,Eutheria,Cervoidea,,bra,1
177,24261,Cúllar de Baza-1,37.5844,-2.5783,0.781,0.676,Spain,2.2,22701,Artiodactyla,Cervidae,Cervus,elaphus,Eutheria,Cervoidea,Cervinae,mes,2
178,24261,Cúllar de Baza-1,37.5844,-2.5783,0.781,0.676,Spain,2.2,25194,Artiodactyla,Suidae,Sus,scrofa,Eutheria,Suoidea,Suinae,bra,1
179,24261,Cúllar de Baza-1,37.5844,-2.5783,0.781,0.676,Spain,2.2,25327,Artiodactyla,Bovidae,Capra,indet.,Eutheria,\N,,hyp,3
180,24261,Cúllar de Baza-1,37.5844,-2.5783,0.781,0.676,Spain,2.2,25567,Artiodactyla,Bovidae,Bison,schoetensacki,Eutheria,\N,,hyp,3
181,24261,Cúllar de Baza-1,37.5844,-2.5783,0.781,0.676,Spain,2.2,30514,Artiodactyla,Cervidae,Megaloceros,savini,Eutheria,Cervoidea,,mes,2
182,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,21022,Artiodactyla,Bovidae,Gazella,indet.,Eutheria,\N,Antilopini,hyp,3
183,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,21164,Artiodactyla,Bovidae,Antidorcas,indet.,Eutheria,\N,Antilopini,hyp,3
184,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,24344,Artiodactyla,Bovidae,Syncerus,indet.,Eutheria,\N,Bovini,hyp,3
185,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,27741,Artiodactyla,Bovidae,Oryx,gazella,Eutheria,\N,Hippotragini,hyp,3
186,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,27791,Artiodactyla,Hippopotamidae,Hippopotamus,gorgops,Eutheria,\N,,mes,2
187,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,27792,Artiodactyla,Suidae,Kolpochoerus,olduvaiensis,Eutheria,Suoidea,Suinae,mes,2
188,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,27793,Artiodactyla,Suidae,Kolpochoerus,majus,Eutheria,Suoidea,Suinae,hyp,3
189,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,27806,Artiodactyla,Bovidae,Pelorovis,oldowayensis,Eutheria,\N,,hyp,3
190,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,27807,Artiodactyla,Bovidae,Hippotragus,gigas,Eutheria,\N,Hippotragini,hyp,3
191,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,27928,Artiodactyla,Giraffidae,Sivatherium,maurusium,Eutheria,\N,Sivatheriinae,bra,1
192,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,27966,Artiodactyla,Bovidae,Damaliscus,indet.,Eutheria,\N,Alcelaphini,hyp,3
193,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,27982,Artiodactyla,Bovidae,Tragelaphus,strepsiceros,Eutheria,\N,Tragelaphini,mes,2
194,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,27989,Artiodactyla,Bovidae,Aepyceros,melampus,Eutheria,\N,Aepycerotini,hyp,3
195,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,27996,Artiodactyla,Suidae,Metridiochoerus,hopwoodi,Eutheria,Suoidea,Suinae,hyp,3
196,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,27998,Artiodactyla,Suidae,Metridiochoerus,compactus,Eutheria,Suoidea,Suinae,hyp,3
197,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,28007,Artiodactyla,Bovidae,Kobus,kob,Eutheria,\N,Reduncini,hyp,3
198,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,28013,Artiodactyla,Bovidae,Kobus,ellipsiprymnus,Eutheria,\N,Reduncini,hyp,3
199,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,28102,Artiodactyla,Bovidae,Connochaetes,taurinus,Eutheria,\N,Alcelaphini,hyp,3
200,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,28138,Artiodactyla,Bovidae,Simatherium,indet.,Eutheria,\N,Bovini,hyp,3
201,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,28195,Artiodactyla,Bovidae,Parmularius,angusticornis,Eutheria,\N,,hyp,3
202,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,28275,Artiodactyla,Bovidae,Megalotragus,kattwinkeli,Eutheria,\N,Alcelaphini,hyp,3
203,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,28340,Artiodactyla,Bovidae,Numidocapra,crassicornis,Eutheria,\N,,hyp,3
204,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,28873,Artiodactyla,Bovidae,Rabaticeras,indet.,Eutheria,\N,,hyp,3
205,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,28890,Artiodactyla,Suidae,Metridiochoerus,modestus,Eutheria,Suoidea,Suinae,hyp,3
206,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,29310,Artiodactyla,Giraffidae,Giraffa,camelopardalis,Eutheria,\N,Giraffinae,bra,1
207,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,31014,Artiodactyla,Bovidae,Pelorovis,antiquus,Eutheria,\N,,hyp,3
208,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,32897,Artiodactyla,Suidae,Phacochoerus,indet.,Eutheria,Suoidea,Suinae,hyp,3
209,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,82297,Artiodactyla,Bovidae,Bouria,anngettyae,Eutheria,\N,Caprini,hyp,3
210,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,82298,Artiodactyla,Bovidae,Nitidarcus,asfawi,Eutheria,\N,Ovibovini,hyp,3
211,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,82310,Artiodactyla,Bovidae,Tragelaphus,imberbis,Eutheria,\N,Tragelaphini,mes,2
212,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,82311,Artiodactyla,Bovidae,Kobus,ancesrocera,Eutheria,\N,Reduncini,hyp,3
213,29443,Dana Aoule North (DAN5),11.1,40.5,1.778,1.072,Ethiopia,1.5,21026,Artiodactyla,Giraffidae,indet.,indet.,Eutheria,\N,,\N,NA
214,29443,Dana Aoule North (DAN5),11.1,40.5,1.778,1.072,Ethiopia,1.5,21146,Artiodactyla,Bovidae,Tragelaphus,indet.,Eutheria,\N,Tragelaphini,bra,1
215,29443,Dana Aoule North (DAN5),11.1,40.5,1.778,1.072,Ethiopia,1.5,21160,Artiodactyla,Bovidae,indet.,indet.,Eutheria,\N,Reduncini,\N,NA
216,29443,Dana Aoule North (DAN5),11.1,40.5,1.778,1.072,Ethiopia,1.5,21161,Artiodactyla,Bovidae,indet.,indet.,Eutheria,\N,Alcelaphini,hyp,3
217,21050,Dmanisi,41.33611111,44.34388889,1.85,1.778,Georgia,2,21165,Artiodactyla,Bovidae,indet.,indet.,Eutheria,\N,Antilopini,\N,NA
218,21050,Dmanisi,41.33611111,44.34388889,1.85,1.778,Georgia,2,21344,Artiodactyla,Bovidae,Praeovibos,indet.,Eutheria,\N,,hyp,3
219,21050,Dmanisi,41.33611111,44.34388889,1.85,1.778,Georgia,2,21399,Artiodactyla,Cervidae,Dama,nestii,Eutheria,Cervoidea,,bra,1
220,21050,Dmanisi,41.33611111,44.34388889,1.85,1.778,Georgia,2,21403,Artiodactyla,Suidae,Sus,indet.,Eutheria,Suoidea,Suinae,bra,1
221,21050,Dmanisi,41.33611111,44.34388889,1.85,1.778,Georgia,2,22310,Artiodactyla,Cervidae,Libralces,gallicus,Eutheria,Cervoidea,,bra,1
222,21050,Dmanisi,41.33611111,44.34388889,1.85,1.778,Georgia,2,25196,Artiodactyla,Bovidae,Soergelia,minor,Eutheria,\N,,hyp,3
223,21050,Dmanisi,41.33611111,44.34388889,1.85,1.778,Georgia,2,35233,Artiodactyla,Cervidae,Praemegaceros,obscurus,Eutheria,Cervoidea,\N,mes,2
224,21050,Dmanisi,41.33611111,44.34388889,1.85,1.778,Georgia,2,84443,Artiodactyla,Bovidae,Capra,dalii,Eutheria,\N,\N,hyp,3
225,21050,Dmanisi,41.33611111,44.34388889,1.85,1.778,Georgia,2,85726,Artiodactyla,Cervidae,Arvernoceros,insolitus,Eutheria,Cervoidea,,bra,1
226,21050,Dmanisi,41.33611111,44.34388889,1.85,1.778,Georgia,2,85727,Artiodactyla,Giraffidae,Palaeotragus,priasovicus,Eutheria,,Paleotragiinae,bra,1
227,21050,Dmanisi,41.33611111,44.34388889,1.85,1.778,Georgia,2,85728,Artiodactyla,Bovidae,Bison,georgicus,Eutheria,,,hyp,3
228,21050,Dmanisi,41.33611111,44.34388889,1.85,1.778,Georgia,2,85729,Artiodactyla,Bovidae,Gallogoral,meneghinii,Eutheria,,,hyp,3
229,21050,Dmanisi,41.33611111,44.34388889,1.85,1.778,Georgia,2,85730,Artiodactyla,Bovidae,Pontoceros,surprine,Eutheria,,,mes,2
230,27941,Drimolen,-26.085783,27.777316,2,1.5,South Africa,2,21146,Artiodactyla,Bovidae,Tragelaphus,indet.,Eutheria,\N,Tragelaphini,bra,1
231,27941,Drimolen,-26.085783,27.777316,2,1.5,South Africa,2,21155,Artiodactyla,Bovidae,Pelea,indet.,Eutheria,\N,,\N,NA
232,27941,Drimolen,-26.085783,27.777316,2,1.5,South Africa,2,21177,Artiodactyla,Bovidae,indet.,indet.,Eutheria,\N,Neotragini,\N,NA
233,27941,Drimolen,-26.085783,27.777316,2,1.5,South Africa,2,27966,Artiodactyla,Bovidae,Damaliscus,indet.,Eutheria,\N,Alcelaphini,hyp,3
234,27941,Drimolen,-26.085783,27.777316,2,1.5,South Africa,2,27971,Artiodactyla,Bovidae,Antidorcas,recki,Eutheria,\N,Antilopini,hyp,3
235,27941,Drimolen,-26.085783,27.777316,2,1.5,South Africa,2,28108,Artiodactyla,Bovidae,Connochaetes,indet.,Eutheria,\N,Alcelaphini,hyp,3
236,27941,Drimolen,-26.085783,27.777316,2,1.5,South Africa,2,28110,Artiodactyla,Bovidae,Megalotragus,indet.,Eutheria,\N,Alcelaphini,hyp,3
237,27941,Drimolen,-26.085783,27.777316,2,1.5,South Africa,2,28196,Artiodactyla,Bovidae,Redunca,indet.,Eutheria,\N,Reduncini,hyp,3
238,27941,Drimolen,-26.085783,27.777316,2,1.5,South Africa,2,28293,Artiodactyla,Bovidae,Gazella,vanhoepeni,Eutheria,\N,Antilopini,hyp,3
239,27941,Drimolen,-26.085783,27.777316,2,1.5,South Africa,2,34084,Artiodactyla,Bovidae,Oreotragus,indet.,Eutheria,\N,Neotragini,bra,1
240,23521,Dursunlu,38.377,31.769,1.9,0.0117,Turkey,2.75,21400,Artiodactyla,Cervidae,Cervus,indet.,Eutheria,Cervoidea,Cervinae,\N,NA
241,23521,Dursunlu,38.377,31.769,1.9,0.0117,Turkey,2.75,21402,Artiodactyla,Hippopotamidae,Hippopotamus,indet.,Eutheria,\N,,mes,2
242,23521,Dursunlu,38.377,31.769,1.9,0.0117,Turkey,2.75,25173,Artiodactyla,Bovidae,Bos,primigenius,Eutheria,\N,Bovinae,hyp,3
243,28091,Elandsfontein Main (EFTM),-33.08333333,18.25,1.677,0.4515,South Africa,2.76,21022,Artiodactyla,Bovidae,Gazella,indet.,Eutheria,\N,Antilopini,hyp,3
244,28091,Elandsfontein Main (EFTM),-33.08333333,18.25,1.677,0.4515,South Africa,2.76,25297,Artiodactyla,Hippopotamidae,Hippopotamus,amphibius,Eutheria,\N,,mes,2
245,28091,Elandsfontein Main (EFTM),-33.08333333,18.25,1.677,0.4515,South Africa,2.76,27741,Artiodactyla,Bovidae,Oryx,gazella,Eutheria,\N,Hippotragini,hyp,3
246,28091,Elandsfontein Main (EFTM),-33.08333333,18.25,1.677,0.4515,South Africa,2.76,27807,Artiodactyla,Bovidae,Hippotragus,gigas,Eutheria,\N,Hippotragini,hyp,3
247,28091,Elandsfontein Main (EFTM),-33.08333333,18.25,1.677,0.4515,South Africa,2.76,27928,Artiodactyla,Giraffidae,Sivatherium,maurusium,Eutheria,\N,Sivatheriinae,bra,1
248,28091,Elandsfontein Main (EFTM),-33.08333333,18.25,1.677,0.4515,South Africa,2.76,27971,Artiodactyla,Bovidae,Antidorcas,recki,Eutheria,\N,Antilopini,hyp,3
249,28091,Elandsfontein Main (EFTM),-33.08333333,18.25,1.677,0.4515,South Africa,2.76,27982,Artiodactyla,Bovidae,Tragelaphus,strepsiceros,Eutheria,\N,Tragelaphini,mes,2
250,28091,Elandsfontein Main (EFTM),-33.08333333,18.25,1.677,0.4515,South Africa,2.76,28105,Artiodactyla,Bovidae,Taurotragus,oryx,Eutheria,\N,Tragelaphini,hyp,3
251,28091,Elandsfontein Main (EFTM),-33.08333333,18.25,1.677,0.4515,South Africa,2.76,28193,Artiodactyla,Bovidae,Damaliscus,niro,Eutheria,\N,Alcelaphini,hyp,3
252,28091,Elandsfontein Main (EFTM),-33.08333333,18.25,1.677,0.4515,South Africa,2.76,28259,Artiodactyla,Suidae,Metridiochoerus,jacksoni,Eutheria,Suoidea,Suinae,hyp,3
253,28091,Elandsfontein Main (EFTM),-33.08333333,18.25,1.677,0.4515,South Africa,2.76,28273,Artiodactyla,Bovidae,Rabaticeras,arambourgi,Eutheria,\N,,hyp,3
254,28091,Elandsfontein Main (EFTM),-33.08333333,18.25,1.677,0.4515,South Africa,2.76,28827,Artiodactyla,Bovidae,Redunca,arundinum,Eutheria,\N,Reduncini,hyp,3
255,28091,Elandsfontein Main (EFTM),-33.08333333,18.25,1.677,0.4515,South Africa,2.76,31014,Artiodactyla,Bovidae,Pelorovis,antiquus,Eutheria,\N,,hyp,3
256,28091,Elandsfontein Main (EFTM),-33.08333333,18.25,1.677,0.4515,South Africa,2.76,31201,Artiodactyla,Suidae,Kolpochoerus,paiceae,Eutheria,Suoidea,Suinae,hyp,3
257,28091,Elandsfontein Main (EFTM),-33.08333333,18.25,1.677,0.4515,South Africa,2.76,32952,Artiodactyla,Bovidae,Antidorcas,australis,Eutheria,\N,Antilopini,hyp,3
258,28091,Elandsfontein Main (EFTM),-33.08333333,18.25,1.677,0.4515,South Africa,2.76,33031,Artiodactyla,Bovidae,Megalotragus,priscus,Eutheria,\N,Alcelaphini,hyp,3
259,28091,Elandsfontein Main (EFTM),-33.08333333,18.25,1.677,0.4515,South Africa,2.76,35290,Artiodactyla,Bovidae,Homoioceras,baini,Eutheria,\N,\N,hyp,3
260,28091,Elandsfontein Main (EFTM),-33.08333333,18.25,1.677,0.4515,South Africa,2.76,35292,Artiodactyla,Bovidae,Damaliscus,lunatus,Eutheria,\N,Alcelaphini,hyp,3
261,28091,Elandsfontein Main (EFTM),-33.08333333,18.25,1.677,0.4515,South Africa,2.76,35296,Artiodactyla,Bovidae,Connochaetes,gnou,Eutheria,\N,Alcelaphini,hyp,3
262,28091,Elandsfontein Main (EFTM),-33.08333333,18.25,1.677,0.4515,South Africa,2.76,35310,Artiodactyla,Bovidae,Hippotragus,leucophaeus,Eutheria,\N,Hippotragini,hyp,3
263,28091,Elandsfontein Main (EFTM),-33.08333333,18.25,1.677,0.4515,South Africa,2.76,82354,Artiodactyla,Bovidae,Raphicerus,melanotis,Eutheria,\N,Neotragini,hyp,3
264,28091,Elandsfontein Main (EFTM),-33.08333333,18.25,1.677,0.4515,South Africa,2.76,86125,Artiodactyla,Bovidae,Parmularius,sp.,Eutheria,,,hyp,3
265,24348,Evron Quarry,32.986654,35.11084,1.141,0.781,Israel,2,21401,Artiodactyla,Cervidae,Capreolus,indet.,Eutheria,Cervoidea,,bra,1
266,24348,Evron Quarry,32.986654,35.11084,1.141,0.781,Israel,2,21402,Artiodactyla,Hippopotamidae,Hippopotamus,indet.,Eutheria,\N,,mes,2
267,24348,Evron Quarry,32.986654,35.11084,1.141,0.781,Israel,2,22701,Artiodactyla,Cervidae,Cervus,elaphus,Eutheria,Cervoidea,Cervinae,mes,2
268,24348,Evron Quarry,32.986654,35.11084,1.141,0.781,Israel,2,25173,Artiodactyla,Bovidae,Bos,primigenius,Eutheria,\N,Bovinae,hyp,3
269,24348,Evron Quarry,32.986654,35.11084,1.141,0.781,Israel,2,29053,Artiodactyla,Bovidae,Alcelaphus,indet.,Eutheria,\N,Alcelaphini,hyp,3
270,24348,Evron Quarry,32.986654,35.11084,1.141,0.781,Israel,2,31198,Artiodactyla,Bovidae,Gazella,gazella,Eutheria,\N,Antilopini,mes,2
271,24348,Evron Quarry,32.986654,35.11084,1.141,0.781,Israel,2,86085,Artiodactyla,Suidae,Kolpochoerus,olduvaiensis,Eutheria,Suoidea,Suinae,mes,2
272,29444,Fejej (FJ1A),4.58124,36.213186,2.58,1.8,Ethiopia,2.4,21159,Artiodactyla,Bovidae,indet.,indet.,Eutheria,\N,Hippotragini,hyp,3
273,29444,Fejej (FJ1A),4.58124,36.213186,2.58,1.8,Ethiopia,2.4,21160,Artiodactyla,Bovidae,indet.,indet.,Eutheria,\N,Reduncini,\N,NA
274,29444,Fejej (FJ1A),4.58124,36.213186,2.58,1.8,Ethiopia,2.4,21165,Artiodactyla,Bovidae,indet.,indet.,Eutheria,\N,Antilopini,\N,NA
275,29444,Fejej (FJ1A),4.58124,36.213186,2.58,1.8,Ethiopia,2.4,27900,Artiodactyla,Bovidae,Tragelaphus,nakuae,Eutheria,\N,Tragelaphini,bra,1
276,29444,Fejej (FJ1A),4.58124,36.213186,2.58,1.8,Ethiopia,2.4,27948,Artiodactyla,Suidae,Notochoerus,scotti,Eutheria,Suoidea,Tetraconodontinae,hyp,3
277,29444,Fejej (FJ1A),4.58124,36.213186,2.58,1.8,Ethiopia,2.4,27970,Artiodactyla,Bovidae,Aepyceros,shungurae,Eutheria,\N,Aepycerotini,hyp,3
278,29444,Fejej (FJ1A),4.58124,36.213186,2.58,1.8,Ethiopia,2.4,27984,Artiodactyla,Bovidae,Pelorovis,indet.,Eutheria,\N,,hyp,3
279,29444,Fejej (FJ1A),4.58124,36.213186,2.58,1.8,Ethiopia,2.4,28000,Artiodactyla,Hippopotamidae,Hippopotamus,aethiopicus,Eutheria,\N,,mes,2
280,29444,Fejej (FJ1A),4.58124,36.213186,2.58,1.8,Ethiopia,2.4,28259,Artiodactyla,Suidae,Metridiochoerus,jacksoni,Eutheria,Suoidea,Suinae,hyp,3
281,29444,Fejej (FJ1A),4.58124,36.213186,2.58,1.8,Ethiopia,2.4,28778,Artiodactyla,Suidae,Kolpochoerus,heseloni,Eutheria,Suoidea,Suinae,mes,2
282,29444,Fejej (FJ1A),4.58124,36.213186,2.58,1.8,Ethiopia,2.4,28880,Artiodactyla,Giraffidae,Giraffa,pygmaea,Eutheria,\N,Giraffinae,bra,1
283,29444,Fejej (FJ1A),4.58124,36.213186,2.58,1.8,Ethiopia,2.4,28890,Artiodactyla,Suidae,Metridiochoerus,modestus,Eutheria,Suoidea,Suinae,hyp,3
284,28652,Fuente Nueva-3,37.719,-2.406,1.945,0.781,Spain,2.33,22717,Artiodactyla,Bovidae,Bison,indet.,Eutheria,\N,,hyp,3
285,28652,Fuente Nueva-3,37.719,-2.406,1.945,0.781,Spain,2.33,23882,Artiodactyla,Cervidae,Praemegaceros,verticornis,Eutheria,Cervoidea,,mes,2
286,28652,Fuente Nueva-3,37.719,-2.406,1.945,0.781,Spain,2.33,31317,Artiodactyla,Bovidae,Capra,alba,Eutheria,\N,,hyp,3
287,28652,Fuente Nueva-3,37.719,-2.406,1.945,0.781,Spain,2.33,31382,Artiodactyla,Cervidae,Metacervocerus,rhenanus,Eutheria,Cervoidea,,bra,1
288,28652,Fuente Nueva-3,37.719,-2.406,1.945,0.781,Spain,2.33,84434,Artiodactyla,Hippopotamidae,Hippopotamus,antiquus,Eutheria,\N,\N,mes,2
289,29541,Garba IV D,8.707009,38.597443,2.006,1.945,Ethiopia,2.67,25297,Artiodactyla,Hippopotamidae,Hippopotamus,amphibius,Eutheria,\N,,mes,2
290,29541,Garba IV D,8.707009,38.597443,2.006,1.945,Ethiopia,2.67,27793,Artiodactyla,Suidae,Kolpochoerus,majus,Eutheria,Suoidea,Suinae,hyp,3
291,29541,Garba IV D,8.707009,38.597443,2.006,1.945,Ethiopia,2.67,27928,Artiodactyla,Giraffidae,Sivatherium,maurusium,Eutheria,\N,Sivatheriinae,bra,1
292,29541,Garba IV D,8.707009,38.597443,2.006,1.945,Ethiopia,2.67,27971,Artiodactyla,Bovidae,Antidorcas,recki,Eutheria,\N,Antilopini,hyp,3
293,29541,Garba IV D,8.707009,38.597443,2.006,1.945,Ethiopia,2.67,28181,Artiodactyla,Bovidae,Pelorovis,turkanensis,Eutheria,\N,,hyp,3
294,29541,Garba IV D,8.707009,38.597443,2.006,1.945,Ethiopia,2.67,28195,Artiodactyla,Bovidae,Parmularius,angusticornis,Eutheria,\N,,hyp,3
295,29541,Garba IV D,8.707009,38.597443,2.006,1.945,Ethiopia,2.67,28259,Artiodactyla,Suidae,Metridiochoerus,jacksoni,Eutheria,Suoidea,Suinae,hyp,3
296,29541,Garba IV D,8.707009,38.597443,2.006,1.945,Ethiopia,2.67,28890,Artiodactyla,Suidae,Metridiochoerus,modestus,Eutheria,Suoidea,Suinae,hyp,3
297,29541,Garba IV D,8.707009,38.597443,2.006,1.945,Ethiopia,2.67,29310,Artiodactyla,Giraffidae,Giraffa,camelopardalis,Eutheria,\N,Giraffinae,bra,1
298,29541,Garba IV D,8.707009,38.597443,2.006,1.945,Ethiopia,2.67,82360,Artiodactyla,Bovidae,Damaliscus,strepsiceras,Eutheria,\N,Alcelaphini,hyp,3
299,29541,Garba IV D,8.707009,38.597443,2.006,1.945,Ethiopia,2.67,82363,Artiodactyla,Bovidae,Connochaetes,gentryi,Eutheria,\N,Alcelaphini,hyp,3
300,29541,Garba IV D,8.707009,38.597443,2.006,1.945,Ethiopia,2.67,86163,Artiodactyla,Bovidae,Damaliscus,korrigum,Eutheria,,Alcelaphini,\N,NA
301,29541,Garba IV D,8.707009,38.597443,2.006,1.945,Ethiopia,2.67,86483,Artiodactyla,Bovidae,Gazella,rufifrons,Eutheria,,Antilopini,\N,NA
302,29541,Garba IV D,8.707009,38.597443,2.006,1.945,Ethiopia,2.67,86514,Artiodactyla,Bovidae,Kobus,indet.,Eutheria,,Reduncini,\N,NA
303,29541,Garba IV E-F,8.706586,38.598087,2.067,2.006,Ethiopia,2.5,21010,Artiodactyla,Bovidae,Kobus,indet.,Eutheria,\N,Reduncini,hyp,3
